         115 ,           0 , -0.46036190479540695     
         116 ,           0 , -0.40623564056481060     
         117 ,           0 , -0.48852286077073487     
         118 ,           0 ,   8.5213999179219353E-004
         119 ,           0 , -0.12000772991668027     
         120 ,           0 , -0.96108775653258383     
         121 ,           0 ,  0.94507358297795641     
         122 ,           0 ,   7.0473807667303448E-002
         123 ,           0 ,  0.80700765275964559     
         124 ,           0 ,  0.13972021495722306     
         125 ,           0 ,  -1.0000000000000000     
         126 ,           0 ,  -9.6372326460191421E-002
         127 ,           0 ,  0.51841059543797907     
         128 ,           0 ,  -2.3169758648320427E-002
         129 ,           0 ,   5.7901546526653240E-002
         130 ,           0 , -0.29158530472532790     
         131 ,           0 , -0.31245975186448494     
         132 ,           0 ,  0.32278895285255421     
         133 ,           0 ,  0.42120571617963282     
         134 ,           0 ,   3.5358493456466675E-002
         135 ,           0 , -0.31089835826622725     
         136 ,           0 ,  0.65990936597065797     
         137 ,           0 , -0.44121048095781190     
         138 ,           0 , -0.39612746391931719     
         139 ,           0 ,   9.8365367727304254E-002
         140 ,           0 ,  -1.0000000000000000     
         141 ,           0 ,  0.26469232081661953     
         142 ,           0 , -0.12702141767385328     
         143 ,           0 ,   2.6248245267684808E-002
         144 ,           0 ,  0.25769384002017731     
         145 ,           0 ,  0.23405838427395217     
         146 ,           0 , -0.27816291589664005     
         147 ,           0 ,  0.33692169166403607     
         148 ,           0 , -0.18871923001657856     
         149 ,           0 , -0.23987364725371157     
         150 ,           0 , -0.46832633000919571     
         151 ,           0 , -0.34154247023824758     
         152 ,           0 , -0.44577671926549045     
         153 ,           0 ,   2.2650432135475341E-002
         154 ,           0 , -0.35348300512571801     
         155 ,           0 , -0.44763535660873949     
         156 ,           0 , -0.78713051214457230     
         157 ,           0 , -0.23029622491793800     
         158 ,           0 , -0.52597856512773644     
         159 ,           0 ,  0.13755100599994469     
         160 ,           0 ,  0.40183149910602090     
         161 ,           0 , -0.32038457775494239     
         162 ,           0 ,  0.71667821120359143     
         163 ,           0 , -0.39279277213019365     
         164 ,           0 , -0.25847644719801793     
         165 ,           0 ,  0.19669886239958534     
         166 ,           0 ,  0.11434843697956673     
         167 ,           0 ,   4.7769988174652930E-002
         168 ,           0 , -0.12925587226493379     
         169 ,           0 ,  0.52689513239666308     
         170 ,           0 ,  0.38318500024855495     
         171 ,           0 , -0.49324269395802678     
         172 ,           0 , -0.55267016550833215     
         173 ,           0 , -0.24868146804925667     
         174 ,           0 ,  0.14400141136112424     
         175 ,           0 ,  0.41148312203797727     
         176 ,           0 , -0.48615461397979071     
         177 ,           0 ,  0.14752831529143384     
         178 ,           0 , -0.11284382375182909     
         179 ,           0 ,  0.10642425599189879     
         180 ,           0 ,  0.23873158401446115     
         181 ,           0 , -0.40849818187415765     
         182 ,           0 ,   9.5985889129707735E-002
         183 ,           0 , -0.22592914235160252     
         184 ,           0 ,  0.51097673586109549     
         185 ,           0 ,  0.17607838217846178     
         186 ,           0 ,  -7.6802550643568085E-002
         187 ,           0 , -0.24664866513648548     
         188 ,           0 , -0.30767306352231338     
         189 ,           0 ,  0.16758948795114334     
         190 ,           0 , -0.15370723064759065     
         191 ,           0 , -0.75227891306591566     
         192 ,           0 , -0.20810268775710264     
         193 ,           0 , -0.21475854996561031     
         194 ,           0 ,   6.2324149537957452E-002
         195 ,           0 ,  0.23633119940711900     
         196 ,           0 ,  0.20304175527833368     
         197 ,           0 ,  -5.0310263063230165E-003
         198 ,           0 , -0.14664916769035422     
         199 ,           0 ,   2.2038397773705611E-002
         200 ,           0 , -0.11822918400606898     
           0 ,           1 ,  0.48166357180259006     
           1 ,           1 ,  0.17994368733384597     
           2 ,           1 ,   3.6570964496291256E-002
           3 ,           1 , -0.21196025726570772     
           4 ,           1 , -0.21459338995844335     
           5 ,           1 , -0.43109220746741689     
           6 ,           1 , -0.93728043429407182     
           7 ,           1 ,  -5.6763966248969677E-002
           8 ,           1 , -0.65193022946257384     
           9 ,           1 ,   1.0000000000000000     
          10 ,           1 ,  0.17919764802024024     
          11 ,           1 , -0.10354117090546593     
          12 ,           1 ,  0.31356984704284163     
          13 ,           1 ,  -3.2389483400697603E-003
          14 ,           1 ,  -9.9478256806107418E-002
          15 ,           1 , -0.47614467166217272     
          16 ,           1 ,  0.31699668431078576     
          17 ,           1 ,  0.34813684036516412     
          18 ,           1 ,  0.11047285811184231     
          19 ,           1 , -0.19261930554505230     
          20 ,           1 ,  0.85003849978586199     
          21 ,           1 ,  0.64768480223544878     
          22 ,           1 ,  0.33327615517993792     
          23 ,           1 , -0.33938004860321630     
          24 ,           1 ,   6.9619662942753124E-002
          25 ,           1 ,  0.37138508508797213     
          26 ,           1 ,  0.25942939670271004     
          27 ,           1 , -0.25904777262256923     
          28 ,           1 , -0.31317400228910403     
          29 ,           1 ,  0.14654010199226802     
          30 ,           1 ,  0.72104651413543608     
          31 ,           1 , -0.28510547045987017     
          32 ,           1 ,  0.14994170553668698     
          33 ,           1 , -0.58006363509416092     
          34 ,           1 , -0.32228540117870752     
          35 ,           1 , -0.15489951544401631     
          36 ,           1 , -0.35338421788226282     
          37 ,           1 ,  0.50989943414435546     
          38 ,           1 ,  0.44032563449580486     
          39 ,           1 ,  0.13281317974369891     
          40 ,           1 , -0.12864463731828221     
          41 ,           1 ,  0.54868068742062392     
          42 ,           1 ,  -5.8978647223226852E-003
          43 ,           1 , -0.32567903112130658     
          44 ,           1 ,  -7.4863126508192893E-002
          45 ,           1 ,   5.1984215713748345E-002
          46 ,           1 ,  0.11258915118353355     
          47 ,           1 , -0.48186314093770177     
          48 ,           1 ,  0.33515155313509420     
          49 ,           1 , -0.70027481531359381     
          50 ,           1 ,  0.29500261653677934     
          51 ,           1 ,  0.15414656932945997     
          52 ,           1 ,  0.29524647398422721     
          53 ,           1 ,  0.40341819209660734     
          54 ,           1 , -0.18988101224134463     
          55 ,           1 , -0.74683831428491121     
          56 ,           1 ,  0.61764504580775914     
          57 ,           1 , -0.36142786273042976     
          58 ,           1 ,  0.22645124170197159     
          59 ,           1 , -0.54299047136955547     
          60 ,           1 , -0.20585998344870463     
          61 ,           1 ,  0.46248036579376472     
          62 ,           1 , -0.24880283972573281     
          63 ,           1 ,  0.17615027835424216     
          64 ,           1 ,  0.12341575952550146     
          65 ,           1 , -0.26166148606028383     
          66 ,           1 ,  0.34318806042936562     
          67 ,           1 ,   1.0000000000000000     
          68 ,           1 ,  0.58359894623111097     
          69 ,           1 ,  -7.5736105018978192E-002
          70 ,           1 , -0.54171111257857840     
          71 ,           1 , -0.90982312750695826     
          72 ,           1 ,   1.0000000000000000     
          73 ,           1 ,  0.64109133411376551     
          74 ,           1 ,  0.55814658273526130     
          75 ,           1 ,   9.2366020271826235E-002
          76 ,           1 ,  0.74323285727203270     
          77 ,           1 ,  0.32840630417306965     
          78 ,           1 ,  0.19619609991449241     
          79 ,           1 ,  0.72226980955129605     
          80 ,           1 ,  0.62741183561807978     
          81 ,           1 ,  0.79666127960592736     
          82 ,           1 ,  -9.5693741807811011E-002
          83 ,           1 , -0.48700359930597481     
          84 ,           1 , -0.10782083721088033     
          85 ,           1 , -0.13044256152035616     
          86 ,           1 , -0.53283460665517912     
          87 ,           1 ,   3.8086798504021933E-002
          88 ,           1 ,   1.6043557508074069E-002
          89 ,           1 , -0.73519287151328017     
          90 ,           1 , -0.26133969622555908     
          91 ,           1 , -0.64421623913391768     
          92 ,           1 ,  0.46360271946073534     
          93 ,           1 , -0.16308729056875418     
          94 ,           1 , -0.56347132253995447     
          95 ,           1 , -0.10029064238108470     
          96 ,           1 ,  0.17650672249899338     
          97 ,           1 ,  0.47991095747302620     
          98 ,           1 ,  0.46346050506436792     
          99 ,           1 , -0.30758678934838390     
         100 ,           1 ,   7.8019493311632618E-002
         101 ,           1 ,  0.36047226022543627     
         102 ,           1 , -0.63830602260253277     
         103 ,           1 ,  0.45492950675800864     
         104 ,           1 , -0.40196916805949051     
         105 ,           1 ,   8.6128971109386762E-002
         106 ,           1 , -0.15851858786453715     
         107 ,           1 ,   1.3319833420946453E-002
         108 ,           1 ,  -6.6166575679430240E-002
         109 ,           1 ,  0.59366930044752830     
         110 ,           1 ,  0.68670947349536315     
         111 ,           1 ,  0.44954933156952848     
         112 ,           1 ,  -6.8174293973587111E-002
         113 ,           1 ,  0.33143406818642818     
         114 ,           1 ,  0.76643191334345151     
         115 ,           1 ,  0.15408274657986634     
         116 ,           1 , -0.18563389375422834     
         117 ,           1 , -0.43279690500270340     
         118 ,           1 ,  -5.8445518746366693E-002
         119 ,           1 ,  0.13003214740940186     
         120 ,           1 , -0.16296714607711549     
         121 ,           1 , -0.53936787618298687     
         122 ,           1 ,  0.14098082127865433     
         123 ,           1 , -0.75858030129458887     
         124 ,           1 ,   1.7644618160939013E-002
         125 ,           1 ,  -8.4227368288820312E-002
         126 ,           1 , -0.84543687094756947     
         127 ,           1 , -0.25044340766921530     
         128 ,           1 ,  0.53911292977799286     
         129 ,           1 ,  -3.0361441736608243E-002
         130 ,           1 ,  -2.0175134878562359E-002
         131 ,           1 ,  0.72132083584550011     
         132 ,           1 , -0.84263926782251586     
         133 ,           1 ,  0.58399319074311817     
         134 ,           1 , -0.15254863570205193     
         135 ,           1 , -0.31007895979967215     
         136 ,           1 ,  -4.9962503015223939E-002
         137 ,           1 ,   9.5543334358610774E-002
         138 ,           1 , -0.62664573747036079     
         139 ,           1 , -0.18326546483496464     
         140 ,           1 , -0.32701584206122425     
         141 ,           1 ,  0.15241699091755168     
         142 ,           1 ,   7.9802886498610046E-002
         143 ,           1 ,  0.32331145609823797     
         144 ,           1 ,  0.35909537112392692     
         145 ,           1 , -0.35257941147623106     
         146 ,           1 ,   7.5916278187171324E-002
         147 ,           1 ,  0.11401291672327410     
         148 ,           1 ,  -3.7590827298663310E-002
         149 ,           1 , -0.48127565021448909     
         150 ,           1 ,  0.48708368178249867     
         151 ,           1 , -0.87384218451531892     
         152 ,           1 , -0.31419079798411714     
         153 ,           1 , -0.18579040953177667     
         154 ,           1 ,  0.67166909830183363     
         155 ,           1 , -0.48423983952405092     
         156 ,           1 ,  -4.3840676560996258E-002
         157 ,           1 ,  0.42586306070823687     
         158 ,           1 , -0.44325756873413780     
         159 ,           1 , -0.47545343264407031     
         160 ,           1 , -0.27948132388365521     
         161 ,           1 ,  0.20365479338131906     
         162 ,           1 ,  0.17507911172237869     
         163 ,           1 ,   6.5870578495858936E-002
         164 ,           1 , -0.14042043070684795     
         165 ,           1 ,   2.4303230101574459E-002
         166 ,           1 ,   1.9717436525968725E-002
         167 ,           1 ,  0.22617034646558035     
         168 ,           1 ,  0.39596531230196780     
         169 ,           1 ,  0.37896351063659967     
         170 ,           1 , -0.89336024878893283     
         171 ,           1 , -0.16370815708317835     
         172 ,           1 , -0.96264913079062808     
         173 ,           1 ,  0.31152740883355357     
         174 ,           1 , -0.72902080893775423     
         175 ,           1 ,   3.8166119543636398E-002
         176 ,           1 ,  0.26763263721384034     
         177 ,           1 ,  0.55379453653487365     
         178 ,           1 , -0.27950582383259770     
         179 ,           1 ,  -4.6634878079655558E-002
         180 ,           1 ,  0.64519180267955123     
         181 ,           1 ,  0.75379672968330058     
         182 ,           1 ,  0.45022245904918823     
         183 ,           1 ,   3.2829972504240384E-002
         184 ,           1 ,   6.8960672251504665E-002
         185 ,           1 ,  0.36760621805925908     
         186 ,           1 , -0.22780448070150808     
         187 ,           1 , -0.41654789559813460     
         188 ,           1 ,  0.16895702967228762     
         189 ,           1 ,  -2.6608544792932363E-002
         190 ,           1 , -0.21849942106207618     
         191 ,           1 , -0.71389453581606799     
         192 ,           1 ,  0.21489070561169479     
         193 ,           1 ,  0.43242415231542169     
         194 ,           1 ,  0.16031885673761825     
         195 ,           1 ,  -9.8977031311568944E-002
         196 ,           1 ,  0.50018799348062670     
         197 ,           1 , -0.22888411653210503     
         198 ,           1 , -0.28496469141063396     
         199 ,           1 , -0.48865865692807170     
         200 ,           1 ,  0.48166357180259006     
           0 ,           2 , -0.44811677343963763     
           1 ,           2 ,   3.3614920228382895E-002
           2 ,           2 , -0.45891162405317770     
           3 ,           2 ,  0.66701995383962742     
           4 ,           2 ,  0.20300163823370407     
           5 ,           2 ,  0.23611318598727452     
           6 ,           2 ,  0.19340391581082311     
           7 ,           2 ,  0.57153783742429243     
           8 ,           2 , -0.63906830714921703     
           9 ,           2 ,  -3.2893621877051527E-002
          10 ,           2 , -0.26590704030926948     
          11 ,           2 , -0.24665857853491580     
          12 ,           2 , -0.32113867455429862     
          13 ,           2 ,  0.46689411392462371     
          14 ,           2 ,   8.8313524052672662E-002
          15 ,           2 , -0.55814342131973638     
          16 ,           2 ,  0.31348206756825830     
          17 ,           2 ,  -7.0070475158861598E-002
          18 ,           2 , -0.19300711296303349     
          19 ,           2 , -0.30534322426763777     
          20 ,           2 ,  -1.6374580977838112E-002
          21 ,           2 , -0.43325057352754937     
          22 ,           2 , -0.16769729320074267     
          23 ,           2 ,  0.37021022418949906     
          24 ,           2 ,   6.1668038140340997E-002
          25 ,           2 ,   2.9927733064891895E-002
          26 ,           2 ,  0.23870284118187923     
          27 ,           2 , -0.42314510420559742     
          28 ,           2 , -0.46717875279598770     
          29 ,           2 ,  0.34729046664412783     
          30 ,           2 ,  0.70054661234535442     
          31 ,           2 ,   7.3544379378475411E-002
          32 ,           2 , -0.47818008202797918     
          33 ,           2 ,  -7.1055458599243629E-002
          34 ,           2 , -0.24793383143401937     
          35 ,           2 ,  0.27611102745691102     
          36 ,           2 ,  -1.4260160890993726E-002
          37 ,           2 ,   5.5449639475755430E-002
          38 ,           2 ,  0.63302220604360837     
          39 ,           2 ,  0.71729480084453301     
          40 ,           2 , -0.69316498545722527     
          41 ,           2 , -0.94009123678283957     
          42 ,           2 , -0.35384526647060011     
          43 ,           2 ,  -1.1191393139401972E-002
          44 ,           2 , -0.61827807596164286     
          45 ,           2 , -0.16656782214878199     
          46 ,           2 ,  0.19929748936642944     
          47 ,           2 ,  0.16889406326661754     
          48 ,           2 ,   2.4454008455391026E-002
          49 ,           2 , -0.23195989327487135     
          50 ,           2 ,  0.28955733021990487     
          51 ,           2 , -0.55114993276964963     
          52 ,           2 ,  0.48899864550713062     
          53 ,           2 , -0.15467230832983034     
          54 ,           2 , -0.24645940529421018     
          55 ,           2 ,  0.14579808541584646     
          56 ,           2 , -0.10218514464874542     
          57 ,           2 , -0.63949206860624008     
          58 ,           2 ,  0.60700282147780671     
          59 ,           2 ,  0.57557420336519005     
          60 ,           2 , -0.53144012124580808     
          61 ,           2 ,  -2.6424287689236353E-002
          62 ,           2 , -0.41328700435017030     
          63 ,           2 ,  -7.0251157902446959E-002
          64 ,           2 ,   3.8350249006606343E-002
          65 ,           2 , -0.50881103312110021     
          66 ,           2 ,  -7.3122528374044621E-002
          67 ,           2 ,  0.38712815490472618     
          68 ,           2 ,  0.28347735708983507     
          69 ,           2 , -0.43495300586135432     
          70 ,           2 ,  0.42343079207106732     
          71 ,           2 ,  0.73556882264783119     
          72 ,           2 , -0.43955333899752336     
          73 ,           2 ,  0.13161003516034400     
          74 ,           2 , -0.47152026062892277     
          75 ,           2 ,   5.1500728138504745E-002
          76 ,           2 ,  -2.0062087058484411E-002
          77 ,           2 ,  0.15191655147353778     
          78 ,           2 ,  0.28477146363171713     
          79 ,           2 , -0.72072045561987097     
          80 ,           2 , -0.40561693442245045     
          81 ,           2 ,  0.15630199834263261     
          82 ,           2 ,  0.20630428827249320     
          83 ,           2 , -0.10140903902569384     
          84 ,           2 ,  -6.8586811222608929E-002
          85 ,           2 , -0.71598964196457682     
          86 ,           2 ,  0.53529386195562567     
          87 ,           2 , -0.32945860470535349     
          88 ,           2 , -0.24352561334847631     
          89 ,           2 , -0.25031912928050398     
          90 ,           2 , -0.32130777505982594     
          91 ,           2 ,  0.36073035344735632     
          92 ,           2 ,  0.50176305521996478     
          93 ,           2 ,  -1.0000000000000000     
          94 ,           2 , -0.27164033493714640     
          95 ,           2 , -0.18355700254246760     
          96 ,           2 , -0.33108915543821477     
          97 ,           2 , -0.57074301676222838     
          98 ,           2 , -0.13842663313613382     
          99 ,           2 ,  0.93924685520539075     
         100 ,           2 ,   3.5117615506031909E-002
         101 ,           2 ,  0.39893928929101380     
         102 ,           2 ,  0.11186355523345699     
         103 ,           2 ,  0.24037681525298787     
         104 ,           2 ,  0.28309915300030969     
         105 ,           2 ,  0.15028796593777527     
         106 ,           2 , -0.12939629580072159     
         107 ,           2 ,  0.16720843971561009     
         108 ,           2 , -0.49350534036289467     
         109 ,           2 , -0.33928523455628323     
         110 ,           2 ,  0.19867964962245291     
         111 ,           2 ,  0.47085194075995296     
         112 ,           2 ,  0.68576049682031692     
         113 ,           2 , -0.17458690228227236     
         114 ,           2 ,  0.50222451588030981     
         115 ,           2 ,  0.38226664533572602     
         116 ,           2 , -0.50328924981808321     
         117 ,           2 ,  0.52000630508033419     
         118 ,           2 ,  0.65633673192186770     
         119 ,           2 ,   8.2514471492856054E-002
         120 ,           2 ,  0.27510118983901910     
         121 ,           2 ,  -3.8570538673659532E-002
         122 ,           2 ,  0.34661273174513940     
         123 ,           2 , -0.55634014377145791     
         124 ,           2 , -0.57391227838332226     
         125 ,           2 ,   9.6156604012194336E-002
         126 ,           2 ,  0.37961467867832910     
         127 ,           2 ,  0.45358097895865379     
         128 ,           2 , -0.13975687951337942     
         129 ,           2 , -0.41758931411828992     
         130 ,           2 ,  0.16781305463245608     
         131 ,           2 , -0.18546672906166028     
         132 ,           2 ,  0.34734426859319101     
         133 ,           2 , -0.34366584658344074     
         134 ,           2 ,  0.35583404981472905     
         135 ,           2 ,  0.62122648190822882     
         136 ,           2 ,  0.21867331478761376     
         137 ,           2 , -0.78886073998560524     
         138 ,           2 ,  0.32592609772963588     
         139 ,           2 , -0.37326621480809796     
         140 ,           2 ,   2.7962879712088894E-002
         141 ,           2 ,  -8.6887422244151954E-002
         142 ,           2 ,  -8.0003764512421846E-002
         143 ,           2 ,  -9.4537266235162468E-002
         144 ,           2 , -0.61698833354954141     
         145 ,           2 , -0.64223268153344504     
         146 ,           2 , -0.13933701691031866     
         147 ,           2 , -0.40507882674577389     
         148 ,           2 ,  0.19608552174817653     
         149 ,           2 , -0.62582012420933431     
         150 ,           2 ,  0.39740818712259451     
         151 ,           2 ,  -3.1340940169035290E-002
         152 ,           2 ,  0.20051485562520599     
         153 ,           2 ,  0.46551040497834634     
         154 ,           2 ,   1.8832305392500963E-002
         155 ,           2 ,  0.47812813260654391     
         156 ,           2 , -0.27328469377213327     
         157 ,           2 ,  0.28917103918343245     
         158 ,           2 , -0.18788378870138517     
         159 ,           2 ,  0.72186689431134465     
         160 ,           2 ,  0.74923173401326215     
         161 ,           2 , -0.36714982834895915     
         162 ,           2 ,  0.50115512498474846     
         163 ,           2 ,  0.14489210885431753     
         164 ,           2 ,  0.58003033800856341     
         165 ,           2 ,  -2.2846588789975985E-002
         166 ,           2 , -0.14964957013134800     
         167 ,           2 ,  0.25843077470312481     
         168 ,           2 ,  0.60735353507142997     
         169 ,           2 ,  0.29432440070013227     
         170 ,           2 ,  0.44677145190321588     
         171 ,           2 , -0.71068807810365819     
         172 ,           2 ,  -3.6354375626193265E-002
         173 ,           2 ,   5.4422390257031217E-002
         174 ,           2 , -0.51142848979427880     
         175 ,           2 ,  -6.6821071840397733E-002
         176 ,           2 ,  0.67175663120880968     
         177 ,           2 , -0.56599427685987680     
         178 ,           2 ,  -7.0781106985488340E-002
         179 ,           2 , -0.12061679527283312     
         180 ,           2 , -0.69361342570975648     
         181 ,           2 , -0.22479167427076963     
         182 ,           2 , -0.18158902440555186     
         183 ,           2 ,  0.63622790418612973     
         184 ,           2 ,   3.7463745650558475E-002
         185 ,           2 ,  0.61307318405488942     
         186 ,           2 , -0.48622707651837055     
         187 ,           2 ,  0.31172246394627623     
         188 ,           2 , -0.77250190213554415     
         189 ,           2 ,  0.14291476477639325     
         190 ,           2 ,  0.12234628857426849     
         191 ,           2 , -0.53334311609963103     
         192 ,           2 , -0.39836907887331452     
         193 ,           2 ,  0.59828365227250668     
         194 ,           2 ,  0.19846130367914069     
         195 ,           2 ,  0.18235113515704776     
         196 ,           2 , -0.24760311593504650     
         197 ,           2 ,  0.20293900860601674     
         198 ,           2 , -0.45170077209887355     
         199 ,           2 ,   9.7564445969638453E-002
         200 ,           2 , -0.44811677343963763     
           0 ,           3 , -0.22152564781320061     
           1 ,           3 ,  0.53595711916419719     
           2 ,           3 , -0.14948093838274926     
           3 ,           3 , -0.47362622620354400     
           4 ,           3 ,  0.42780327597144596     
           5 ,           3 , -0.58830333850697003     
           6 ,           3 ,  -1.7629674950924688E-002
           7 ,           3 , -0.99752118659839017     
           8 ,           3 ,  0.72840818431807408     
           9 ,           3 ,  -2.6205119046210111E-002
          10 ,           3 , -0.39183923251460284     
          11 ,           3 ,  0.77757638817370534     
          12 ,           3 ,  0.37379830150760301     
          13 ,           3 , -0.56528935528601687     
          14 ,           3 ,  0.29819079537473475     
          15 ,           3 ,  0.14849842065448823     
          16 ,           3 , -0.62366312584495875     
          17 ,           3 , -0.41560561770098936     
          18 ,           3 , -0.22930503503251828     
          19 ,           3 , -0.19258607259220784     
          20 ,           3 ,  0.19423132125166159     
          21 ,           3 ,  -1.2165616368427022E-002
          22 ,           3 ,  0.55116463437480312     
          23 ,           3 , -0.41291199192994810     
          24 ,           3 , -0.31953853169000451     
          25 ,           3 ,  0.42675966162682816     
          26 ,           3 ,  0.61465679596107459     
          27 ,           3 , -0.76639089846348141     
          28 ,           3 , -0.28526175187772035     
          29 ,           3 , -0.67836068900870494     
          30 ,           3 ,  0.50102341934539441     
          31 ,           3 ,  0.33998422439548237     
          32 ,           3 ,  0.27308196095029830     
          33 ,           3 ,  0.33157781365270422     
          34 ,           3 ,  0.21601845939741132     
          35 ,           3 ,  0.63144090117560514     
          36 ,           3 , -0.24499791175217961     
          37 ,           3 , -0.83657619454054488     
          38 ,           3 ,  0.50332621961267265     
          39 ,           3 , -0.80360344557135377     
          40 ,           3 , -0.19354391173176427     
          41 ,           3 , -0.27003901204617070     
          42 ,           3 ,  0.75019442533459957     
          43 ,           3 ,  0.38636416110517319     
          44 ,           3 , -0.79765995795284217     
          45 ,           3 ,   2.9284165504431556E-002
          46 ,           3 ,  0.47452437785997065     
          47 ,           3 ,  0.49313037206753435     
          48 ,           3 , -0.14008873647850079     
          49 ,           3 , -0.30404863933445780     
          50 ,           3 ,  0.52135469201486007     
          51 ,           3 ,  0.45812450218988876     
          52 ,           3 , -0.57650299560082907     
          53 ,           3 , -0.13748883001552051     
          54 ,           3 , -0.13913759791544905     
          55 ,           3 ,  0.21354635812795425     
          56 ,           3 ,  -6.7718737881597282E-002
          57 ,           3 ,  0.26297765206952467     
          58 ,           3 ,   5.5944736532671277E-002
          59 ,           3 , -0.73600191867319398     
          60 ,           3 , -0.22774036323247379     
          61 ,           3 ,  0.81026714513265552     
