          99 ,           0 , -0.49605959423166363     
         100 ,           0 ,  0.11252924746432717     
           0 ,           1 ,  0.58167688645753202     
           1 ,           1 ,  0.13932187271071858     
           2 ,           1 , -0.68735705886299525     
           3 ,           1 ,  0.51004399037375037     
           4 ,           1 ,   2.9659964357052166E-002
           5 ,           1 , -0.23993758861821229     
           6 ,           1 ,  0.70868346152001505     
           7 ,           1 ,  0.10104195970172704     
           8 ,           1 ,  0.44273457160034818     
           9 ,           1 ,  0.17898092458276835     
          10 ,           1 ,  -3.2158587344707419E-003
          11 ,           1 , -0.27665866400665506     
          12 ,           1 , -0.59106755667176225     
          13 ,           1 ,   1.0000000000000000     
          14 ,           1 , -0.28507018907726267     
          15 ,           1 ,  -8.3513203901445232E-002
          16 ,           1 ,   3.5155861935404729E-002
          17 ,           1 ,  0.62766303422436587     
          18 ,           1 ,  0.58704927796435935     
          19 ,           1 , -0.24697024856651129     
          20 ,           1 ,  0.24179725333529059     
          21 ,           1 ,  -4.1709104204847483E-002
          22 ,           1 ,  -9.7512667427192973E-002
          23 ,           1 ,  0.68332314008371597     
          24 ,           1 , -0.56606237687699867     
          25 ,           1 ,  0.57903266888343030     
          26 ,           1 ,  0.14482733661852407     
          27 ,           1 , -0.11547466835303864     
          28 ,           1 ,   1.8583878174922260E-003
          29 ,           1 ,  0.51961192555504776     
          30 ,           1 ,  0.17644781227354334     
          31 ,           1 , -0.39180701582060462     
          32 ,           1 ,  0.20682888066413171     
          33 ,           1 ,  0.19595905868415417     
          34 ,           1 , -0.89274967795471427     
          35 ,           1 ,  0.12385601521029976     
          36 ,           1 , -0.45448586832233773     
          37 ,           1 ,   1.3997001529132197E-002
          38 ,           1 , -0.67971300112180710     
          39 ,           1 ,  0.47609894065319663     
          40 ,           1 ,  0.70263483246724512     
          41 ,           1 ,  -9.4267944328716088E-002
          42 ,           1 , -0.19747389409408700     
          43 ,           1 ,  0.84436674831135783     
          44 ,           1 , -0.32237935458667621     
          45 ,           1 , -0.68200916986660187     
          46 ,           1 ,  0.28207571440735490     
          47 ,           1 ,  0.24249093965788659     
          48 ,           1 , -0.43479039524276347     
          49 ,           1 , -0.65496821083321721     
          50 ,           1 , -0.22450110518241309     
          51 ,           1 ,  0.74636059747307948     
          52 ,           1 , -0.41021762411637291     
          53 ,           1 ,  0.49370345412318650     
          54 ,           1 , -0.75997297761206550     
          55 ,           1 ,  0.20325472084156904     
          56 ,           1 , -0.93866384146580328     
          57 ,           1 ,  0.42767396376329014     
          58 ,           1 ,   6.9124613212606045E-002
          59 ,           1 , -0.15683183415478885     
          60 ,           1 ,  0.46126521441631829     
          61 ,           1 ,  0.38611307609030798     
          62 ,           1 , -0.51759788123829065     
          63 ,           1 , -0.31124409109562684     
          64 ,           1 ,  0.34923124851141735     
          65 ,           1 , -0.18750813245976258     
          66 ,           1 ,  0.11893342517400804     
          67 ,           1 ,  0.35648741667859030     
          68 ,           1 ,  0.25877731510754509     
          69 ,           1 ,  0.12839602502007672     
          70 ,           1 ,  0.17093438405455946     
          71 ,           1 , -0.76462546429907086     
          72 ,           1 ,  -8.2645186058974113E-002
          73 ,           1 , -0.41486094188188788     
          74 ,           1 ,  0.35468433138821298     
          75 ,           1 ,  0.25254500951345804     
          76 ,           1 ,  0.13134267227686264     
          77 ,           1 ,  0.13556935667555922     
          78 ,           1 ,  0.38762529104766363     
          79 ,           1 ,  0.15308210309255268     
          80 ,           1 , -0.45623939792327545     
          81 ,           1 ,  -1.0000000000000000     
          82 ,           1 , -0.10158181629591467     
          83 ,           1 ,  0.44844876253301030     
          84 ,           1 ,  0.78873242113748243     
          85 ,           1 ,  -2.0644229741867099E-002
          86 ,           1 , -0.18869865500864405     
          87 ,           1 ,  0.46297725739506751     
          88 ,           1 ,   1.0000000000000000     
          89 ,           1 ,  -1.0000000000000000     
          90 ,           1 ,  0.46571636311097225     
          91 ,           1 ,   5.1057875429274355E-002
          92 ,           1 ,  0.25874144364371099     
          93 ,           1 , -0.10799322398050706     
          94 ,           1 ,  0.16825034262430688     
          95 ,           1 ,  -1.0000000000000000     
          96 ,           1 ,  0.66298047839682261     
          97 ,           1 , -0.47469994971734741     
          98 ,           1 ,  0.34373975544440227     
          99 ,           1 , -0.43831842804858606     
         100 ,           1 ,  0.58167688645753202     
           0 ,           2 , -0.31294068940151054     
           1 ,           2 ,  0.29499944675499834     
           2 ,           2 , -0.20286548124636508     
           3 ,           2 , -0.48809339442558791     
           4 ,           2 ,  0.19043313116455221     
           5 ,           2 ,   6.3394784474497159E-002
           6 ,           2 , -0.21285149658680910     
           7 ,           2 ,  0.11436875763540934     
           8 ,           2 , -0.46867517942959147     
           9 ,           2 , -0.62513746072286724     
          10 ,           2 ,  0.44242642939516796     
          11 ,           2 , -0.26047492401899897     
          12 ,           2 , -0.27519754056633178     
          13 ,           2 , -0.31732731295841382     
          14 ,           2 ,   6.0834679060896291E-002
          15 ,           2 , -0.16864400693816906     
          16 ,           2 , -0.24871507473449944     
          17 ,           2 , -0.28636846868432103     
          18 ,           2 ,  0.31247832111498502     
          19 ,           2 , -0.39888005547142225     
          20 ,           2 , -0.34441518409732436     
          21 ,           2 , -0.28419117062526522     
          22 ,           2 ,  0.12893868692844659     
          23 ,           2 ,  -3.8008316369707820E-002
          24 ,           2 ,   4.2898079553038114E-002
          25 ,           2 , -0.36290770129438621     
          26 ,           2 , -0.33487654436599085     
          27 ,           2 ,  0.83844619347254945     
          28 ,           2 ,  0.25167983954271039     
          29 ,           2 ,   6.7409212363558443E-002
          30 ,           2 ,  0.63752773335141300     
          31 ,           2 , -0.56251866452032750     
          32 ,           2 ,  0.27978640421268269     
          33 ,           2 ,   3.6538564152664620E-002
          34 ,           2 , -0.13606241283755618     
          35 ,           2 , -0.59767086553986781     
          36 ,           2 ,   4.1455863274013391E-002
          37 ,           2 ,  0.53128467140655777     
          38 ,           2 ,   2.9572620576915891E-002
          39 ,           2 , -0.21447224201607171     
          40 ,           2 ,  0.36748137875843179     
          41 ,           2 , -0.52320827961023975     
          42 ,           2 ,  -9.4199695914731936E-003
          43 ,           2 ,  0.13892427671941085     
          44 ,           2 , -0.25788310848321072     
          45 ,           2 ,  0.62150408152863545     
          46 ,           2 ,  0.19096476944299051     
          47 ,           2 ,  -3.4100688194109545E-002
          48 ,           2 ,   9.6504708390397334E-002
          49 ,           2 , -0.38602901522786248     
          50 ,           2 , -0.16424734710800395     
          51 ,           2 ,  0.41166885225027011     
          52 ,           2 , -0.45093455132976595     
          53 ,           2 ,  0.14542029386502356     
          54 ,           2 ,  0.80143602003891101     
          55 ,           2 , -0.32845657762345909     
          56 ,           2 , -0.61493043066774589     
          57 ,           2 ,  0.17737035573231028     
          58 ,           2 ,  0.37110919941831572     
          59 ,           2 , -0.43857105768149834     
          60 ,           2 , -0.49607858901232044     
          61 ,           2 ,  0.49300249709247801     
          62 ,           2 ,  0.16923439086638573     
          63 ,           2 , -0.98061062412721378     
          64 ,           2 , -0.33040761926464746     
          65 ,           2 ,  0.24975195840377029     
          66 ,           2 ,  -2.9461439839512726E-002
          67 ,           2 ,  -5.3909562328265222E-002
          68 ,           2 ,  0.44522512582948415     
          69 ,           2 , -0.35757906395424294     
          70 ,           2 , -0.54541337931269984     
          71 ,           2 , -0.21911975905534689     
          72 ,           2 ,  0.13178011523652650     
          73 ,           2 , -0.21505121330454705     
          74 ,           2 ,   4.5529560885188232E-002
          75 ,           2 ,  0.23247263966814685     
          76 ,           2 ,  -1.0081743865124932E-003
          77 ,           2 ,  -6.9829127817796349E-002
          78 ,           2 ,  -4.2692576864768850E-002
          79 ,           2 , -0.57073583279787343     
          80 ,           2 , -0.21666626421541171     
          81 ,           2 ,  0.86578725142690804     
          82 ,           2 , -0.38863330957137526     
          83 ,           2 , -0.16636392808489539     
          84 ,           2 ,  0.31114227352404628     
          85 ,           2 , -0.15418740521437133     
          86 ,           2 ,  -8.1649999242448396E-002
          87 ,           2 , -0.10461801948388613     
          88 ,           2 ,  -4.5519296637496987E-002
          89 ,           2 , -0.86250426811295366     
          90 ,           2 ,  0.74751873214637810     
          91 ,           2 ,  -9.9342429305861055E-002
          92 ,           2 , -0.31620872244319731     
          93 ,           2 , -0.31015753803452950     
          94 ,           2 ,  0.26233820662016694     
          95 ,           2 ,  0.35888069441719200     
          96 ,           2 ,  0.50374396589595871     
          97 ,           2 ,  0.68712615118392839     
          98 ,           2 , -0.65898077531013255     
          99 ,           2 , -0.21748450808962219     
         100 ,           2 , -0.31294068940151054     
           0 ,           3 ,  0.32441455671773045     
           1 ,           3 ,   7.6045692428213574E-002
           2 ,           3 , -0.21233978479019652     
           3 ,           3 ,  0.52297554994519369     
           4 ,           3 ,  0.98453247868112348     
           5 ,           3 ,  0.73280612158718139     
           6 ,           3 ,  0.46994459903445684     
           7 ,           3 ,  0.38563120016855063     
           8 ,           3 ,  0.53467544318043903     
           9 ,           3 ,  0.44473851751015164     
          10 ,           3 , -0.80206472453491828     
          11 ,           3 , -0.25562076915355503     
          12 ,           3 , -0.14504745901452887     
          13 ,           3 , -0.34161971822144760     
          14 ,           3 ,  0.21849465877003682     
          15 ,           3 , -0.65506335041907071     
          16 ,           3 , -0.14249625738767258     
          17 ,           3 ,  -7.9256064096529369E-002
          18 ,           3 , -0.36108828115534125     
          19 ,           3 , -0.11987470204907795     
          20 ,           3 ,   8.2835235984353873E-003
          21 ,           3 ,   3.6500048420419651E-002
          22 ,           3 ,  0.23159523451953731     
          23 ,           3 , -0.32342365350201702     
          24 ,           3 ,  0.10923082168532303     
          25 ,           3 ,  0.28216581741557606     
          26 ,           3 ,   1.7508639879038090E-003
          27 ,           3 , -0.24154436542715968     
          28 ,           3 , -0.20883886393589030     
          29 ,           3 , -0.30110878182631196     
          30 ,           3 ,   5.2008247453747040E-002
          31 ,           3 ,  0.58460911019215966     
          32 ,           3 ,   5.8680833287286627E-002
          33 ,           3 ,  -9.5910458741146676E-002
          34 ,           3 ,  0.13548645381267535     
          35 ,           3 ,   3.1497011996721495E-002
          36 ,           3 , -0.74212456679038652     
          37 ,           3 , -0.33519135991022603     
          38 ,           3 , -0.71426440565488825     
          39 ,           3 ,  0.31771388737810918     
          40 ,           3 ,  0.25017067197282039     
          41 ,           3 , -0.26622357061392132     
          42 ,           3 ,  0.53451090147304314     
          43 ,           3 ,  0.28553248996039327     
          44 ,           3 , -0.31753335027576840     
          45 ,           3 ,  0.20273577770891324     
          46 ,           3 ,   8.0853775467821062E-002
          47 ,           3 ,  0.79697359446052241     
          48 ,           3 , -0.41680290809788501     
          49 ,           3 , -0.18980332379385093     
          50 ,           3 , -0.38945849730587956     
          51 ,           3 ,  0.28894565615092493     
          52 ,           3 , -0.33409744293846411     
          53 ,           3 ,  0.13072972959798596     
          54 ,           3 , -0.83764067913049078     
          55 ,           3 ,  0.36911645163947809     
          56 ,           3 ,  0.62905081807666674     
          57 ,           3 , -0.54503927308750677     
          58 ,           3 , -0.77443252780578797     
          59 ,           3 ,  0.25282454690356898     
          60 ,           3 ,   1.0000000000000000     
          61 ,           3 ,  0.47228485723257535     
          62 ,           3 ,  0.19389748570220813     
          63 ,           3 , -0.68616520394425662     
          64 ,           3 ,  0.85849327691484434     
          65 ,           3 ,   3.0648523806705862E-002
          66 ,           3 , -0.65380246573059786     
          67 ,           3 ,  0.42076178623137034     
          68 ,           3 , -0.57960993623871104     
          69 ,           3 ,  -5.9084785858124898E-002
          70 ,           3 , -0.39911775716611142     
          71 ,           3 ,  0.30015947151397554     
          72 ,           3 , -0.15600613966680318     
          73 ,           3 ,   7.5210392609188395E-002
          74 ,           3 , -0.40277092624514432     
          75 ,           3 ,  0.69618786407910593     
          76 ,           3 ,  0.28398038821051480     
          77 ,           3 , -0.58196034288239162     
          78 ,           3 ,  0.20325382811503145     
          79 ,           3 , -0.29491643061297951     
          80 ,           3 ,   1.4082262631122208E-002
          81 ,           3 ,  -1.5860427662800401E-002
          82 ,           3 ,   6.6948910316316335E-002
          83 ,           3 ,  0.82464085175167567     
          84 ,           3 ,  0.35471688633970222     
          85 ,           3 ,  0.20075648758351888     
          86 ,           3 ,  0.12140739872614000     
          87 ,           3 , -0.15758360568997923     
          88 ,           3 ,  0.16212733366229612     
          89 ,           3 ,  0.81583056001185661     
          90 ,           3 ,  0.55694109846802919     
          91 ,           3 , -0.20910649674313708     
          92 ,           3 , -0.97676469533761701     
          93 ,           3 ,  0.30535300248971736     
          94 ,           3 , -0.46803766240653261     
          95 ,           3 ,   8.3272634687018829E-002
          96 ,           3 , -0.43052866213391827     
          97 ,           3 , -0.20509475481666833     
          98 ,           3 , -0.13874750058390015     
          99 ,           3 ,  0.49249741816353321     
         100 ,           3 ,  0.32441455671773045     
           0 ,           4 , -0.15872457730452705     
           1 ,           4 ,  -5.6275593786784386E-002
           2 ,           4 ,  0.72446998143672525     
           3 ,           4 ,  0.31741879912837140     
           4 ,           4 ,  -1.0000000000000000     
           5 ,           4 ,  0.41167774444738908     
           6 ,           4 , -0.16940274124073718     
           7 ,           4 , -0.17589887460739850     
           8 ,           4 , -0.47041817227713806     
           9 ,           4 ,   6.6798052963822172E-002
          10 ,           4 , -0.67580082610871706     
          11 ,           4 ,  0.19167352905440085     
          12 ,           4 , -0.21948541581436654     
          13 ,           4 , -0.22668587767126211     
          14 ,           4 ,  0.20023750698698492     
          15 ,           4 ,   1.0000000000000000     
          16 ,           4 ,  0.49039550961749101     
          17 ,           4 , -0.50604842499430047     
          18 ,           4 , -0.58324191340757570     
          19 ,           4 , -0.25894724467708180     
          20 ,           4 ,  -2.5754674788433699E-002
          21 ,           4 ,  0.45077238295360622     
          22 ,           4 , -0.50900135056266971     
          23 ,           4 ,  0.42008522980604163     
          24 ,           4 , -0.30129885037725418     
          25 ,           4 , -0.26093189966128905     
          26 ,           4 ,  -3.3877426512149388E-002
          27 ,           4 , -0.17714814051820338     
          28 ,           4 ,   1.9332751563018571E-002
          29 ,           4 , -0.23599183362004458     
          30 ,           4 ,  0.20686204525587701     
          31 ,           4 ,  0.60451748638814518     
          32 ,           4 , -0.51615351018528655     
          33 ,           4 ,  0.97935763540185916     
          34 ,           4 , -0.30349282932530636     
          35 ,           4 ,  -5.8104221024255415E-002
          36 ,           4 ,  0.21143436750150485     
          37 ,           4 ,  0.49701955359748401     
          38 ,           4 , -0.32043176699801329     
          39 ,           4 ,  0.42962833822648616     
          40 ,           4 ,  -3.3734380374216985E-002
          41 ,           4 ,  0.82081884126867688     
          42 ,           4 ,   9.1356074107252050E-002
          43 ,           4 , -0.33845921148989305     
          44 ,           4 ,  0.21728082192381651     
          45 ,           4 ,  0.68215426035007587     
          46 ,           4 ,  0.13631382882068807     
          47 ,           4 ,   1.8363842189510732E-002
          48 ,           4 ,  -6.1144843635852417E-002
          49 ,           4 ,  -1.0000000000000000     
          50 ,           4 , -0.28705369765256256     
          51 ,           4 ,  -8.1815332924372292E-002
          52 ,           4 ,  0.16801278259226265     
          53 ,           4 ,  0.37916710139431448     
          54 ,           4 , -0.13773322330689186     
          55 ,           4 , -0.61464031642273642     
          56 ,           4 , -0.50927156843142540     
          57 ,           4 ,  0.16850639892038313     
          58 ,           4 ,  0.79168526358296709     
          59 ,           4 , -0.30004043762342669     
          60 ,           4 , -0.45577490937255799     
          61 ,           4 ,  0.12563511632752369     
          62 ,           4 , -0.24022806745803668     
          63 ,           4 ,  -9.2338247332001591E-002
          64 ,           4 , -0.24374341448877412     
          65 ,           4 ,  0.33337045953175992     
          66 ,           4 , -0.10009304250478616     
          67 ,           4 ,  0.26406292968750383     
          68 ,           4 ,  0.33091714778539777     
          69 ,           4 , -0.17319318162382902     
          70 ,           4 ,  0.24626747691990727     
          71 ,           4 , -0.66159484391848711     
          72 ,           4 ,  0.11600009851171754     
          73 ,           4 ,  -6.6735658092907352E-002
          74 ,           4 ,  -4.2718188149316966E-002
          75 ,           4 , -0.21102877810986403     
          76 ,           4 ,  0.12205189531362670     
          77 ,           4 ,  -1.0000000000000000     
          78 ,           4 ,  0.70727537708183918     
          79 ,           4 ,  0.31277866651540664     
          80 ,           4 ,   8.3780847804935804E-002
          81 ,           4 , -0.28367896496513295     
          82 ,           4 ,  0.21221589824847639     
          83 ,           4 ,  0.33780333817168751     
          84 ,           4 , -0.10587388821688420     
          85 ,           4 , -0.43784905191285223     
          86 ,           4 ,  0.10911602608598708     
          87 ,           4 , -0.75407692836232421     
          88 ,           4 ,  0.25291833665673558     
          89 ,           4 ,  0.40497174247047618     
          90 ,           4 , -0.14600850026970394     
          91 ,           4 ,  0.28607936859126831     
          92 ,           4 , -0.51966068381577968     
          93 ,           4 , -0.34237378819689435     
          94 ,           4 ,  0.11125318353323783     
          95 ,           4 , -0.44957293896114187     
          96 ,           4 ,  0.22046768249054480     
          97 ,           4 ,  -7.3659728947404898E-002
          98 ,           4 , -0.38968099919393512     
          99 ,           4 , -0.72393501521919268     
         100 ,           4 , -0.15872457730452705     
           0 ,           5 , -0.37177455077970789     
           1 ,           5 ,  0.21320241671108714     
           2 ,           5 , -0.25545506605408080     
           3 ,           5 , -0.29178591560886447     
           4 ,           5 ,  0.77639847509956472     
           5 ,           5 ,  0.32869733726320732     
           6 ,           5 , -0.32398778846044846     
           7 ,           5 ,   3.1070008583021190E-002
           8 ,           5 ,  0.41802426344528881     
           9 ,           5 , -0.62854391104079443     
          10 ,           5 , -0.10886379623323195     
          11 ,           5 , -0.21271345028238689     
          12 ,           5 ,  0.35824769965226050     
          13 ,           5 , -0.28127066827901098     
          14 ,           5 ,  0.14106038267602006     
          15 ,           5 ,  0.22334275840296011     
          16 ,           5 , -0.27826938109903532     
          17 ,           5 , -0.89014894359841668     
          18 ,           5 , -0.17757687622865975     
          19 ,           5 , -0.70508873413526041     
          20 ,           5 ,   7.2702532356396496E-002
          21 ,           5 , -0.40862899890505022     
          22 ,           5 ,  0.24541727798208524     
          23 ,           5 ,  -1.8127250269316824E-003
          24 ,           5 , -0.10424996214610829     
          25 ,           5 ,  0.23119891420736885     
          26 ,           5 ,  0.25769712614143120     
          27 ,           5 , -0.44477356911791649     
          28 ,           5 ,  0.14369720517084208     
          29 ,           5 ,  0.85513549259535304     
          30 ,           5 ,  0.22574436746543303     
          31 ,           5 ,  0.56302083183626439     
          32 ,           5 ,  -3.1850629854984103E-002
          33 ,           5 , -0.41702994995758080     
          34 ,           5 ,  0.49527503618289126     
          35 ,           5 , -0.15347083067099107     
          36 ,           5 ,  0.22874431759475697     
          37 ,           5 ,  0.66803433752618502     
          38 ,           5 ,  0.16650921719381953     
          39 ,           5 ,  -2.0761871992617344E-002
          40 ,           5 ,  0.41356626349218256     
          41 ,           5 , -0.29220586514803215     
          42 ,           5 ,  0.12227647851134880     
          43 ,           5 ,  0.37098874724988867     
          44 ,           5 ,   8.8255098134130835E-002
          45 ,           5 , -0.13718402915502340     
          46 ,           5 ,   3.7941486814202945E-002
          47 ,           5 , -0.51343439789573841     
          48 ,           5 ,   2.1674015737421309E-002
          49 ,           5 ,  0.44382072549822965     
          50 ,           5 , -0.40219037137227298     
          51 ,           5 ,   3.9257150518207294E-002
          52 ,           5 ,  0.41366107041658318     
          53 ,           5 , -0.64311394842678249     
          54 ,           5 , -0.24935458595201374     
          55 ,           5 , -0.15388759027281851     
          56 ,           5 ,   1.0000000000000000     
          57 ,           5 ,  0.58990244585942464     
          58 ,           5 ,  0.53415608095471978     
          59 ,           5 , -0.18277191495098782     
          60 ,           5 , -0.36527211782518504     
          61 ,           5 ,   4.9144912701317732E-002
          62 ,           5 , -0.15267347339616016     
          63 ,           5 ,  0.11465220823087341     
          64 ,           5 , -0.23266530294209498     
          65 ,           5 , -0.43422239740905538     
          66 ,           5 ,  0.59470192232154750     
          67 ,           5 , -0.35725255767861097     
          68 ,           5 , -0.24174095489403016     
          69 ,           5 ,  0.40609655532965067     
          70 ,           5 ,   9.8298353921059345E-002
          71 ,           5 , -0.36786105886635839     
          72 ,           5 , -0.39901919225799293     
          73 ,           5 ,  0.47298826539141442     
          74 ,           5 ,  0.15239412759875162     
          75 ,           5 ,  0.47984375576750599     
          76 ,           5 ,  0.33908436603779413     
          77 ,           5 ,  0.12128293570569221     
          78 ,           5 ,  0.44170061261839166     
          79 ,           5 , -0.21150107818785996     
          80 ,           5 , -0.27301482199696564     
          81 ,           5 , -0.14447529980071003     
          82 ,           5 , -0.47514113711795475     
          83 ,           5 ,  0.48083993867138408     
          84 ,           5 ,  0.20438888230868488     
          85 ,           5 ,  0.20016959130555498     
          86 ,           5 , -0.69330749969308747     
          87 ,           5 , -0.80755295986504860     
          88 ,           5 ,  0.54762412032478391     
          89 ,           5 , -0.38366043490686330     
          90 ,           5 ,  0.36004278553007313     
          91 ,           5 , -0.24711797462411922     
          92 ,           5 , -0.44815722432810606     
          93 ,           5 , -0.72837031966251520     
          94 ,           5 ,  0.37221433447674285     
          95 ,           5 ,  0.12019290337578223     
          96 ,           5 ,  0.39524202728047259     
          97 ,           5 ,  0.19683164219376897     
          98 ,           5 ,  0.30729771480903029     
          99 ,           5 ,  0.26106352487467471     
         100 ,           5 , -0.37177455077970789     
           0 ,           6 ,  -2.8475201761772546E-002
           1 ,           6 ,  0.18941476533982404     
           2 ,           6 ,  0.12028027893050186     
           3 ,           6 ,  0.67137478425727404     
           4 ,           6 , -0.33809941099722668     
           5 ,           6 , -0.40604741939041294     
           6 ,           6 ,  -5.7639107702992222E-002
           7 ,           6 , -0.32002183470850959     
           8 ,           6 ,  0.32783641556224857     
           9 ,           6 , -0.16295063763287462     
          10 ,           6 , -0.40641891833236604     
          11 ,           6 , -0.21607855473237453     
          12 ,           6 , -0.20108288663117851     
          13 ,           6 , -0.13354018548069310     
          14 ,           6 , -0.16669394430785756     
          15 ,           6 , -0.38466042673125328     
          16 ,           6 ,  0.16527341113431540     
          17 ,           6 , -0.19173748840474014     
          18 ,           6 , -0.11689682653461023     
          19 ,           6 , -0.40662615239595745     
          20 ,           6 ,  0.25236782612835434     
          21 ,           6 , -0.32882648681452487     
          22 ,           6 ,  0.72654170857931177     
          23 ,           6 , -0.56685967496076894     
          24 ,           6 ,  0.56704943703589850     
          25 ,           6 , -0.16701478780931772     
          26 ,           6 ,  0.33671059546126103     
          27 ,           6 ,  0.59406399764456908     
          28 ,           6 ,  0.36893458285515768     
          29 ,           6 ,  0.93536412883384357     
          30 ,           6 , -0.15673135231228119     
          31 ,           6 , -0.20215175425623311     
          32 ,           6 ,  -2.7891865396909785E-003
          33 ,           6 , -0.16163156709873724     
          34 ,           6 ,  0.33416490074814292     
          35 ,           6 , -0.24253647875836221     
          36 ,           6 , -0.25918800138082232     
          37 ,           6 ,   3.0890273606799811E-002
          38 ,           6 , -0.22304003498680741     
          39 ,           6 ,  0.13286740114443771     
          40 ,           6 ,  0.35560952745866170     
          41 ,           6 ,  0.37626220503176938     
          42 ,           6 ,  0.65611646391475731     
          43 ,           6 ,  0.30561910196324826     
          44 ,           6 ,  0.12614457577213600     
          45 ,           6 ,  0.35879506894176200     
          46 ,           6 ,  0.94147578318138569     
          47 ,           6 ,  0.56620452579802938     
          48 ,           6 , -0.83954192661668570     
          49 ,           6 ,  0.39717961412275149     
          50 ,           6 ,   4.7692623782109027E-002
          51 ,           6 ,  0.33795695787974411     
          52 ,           6 , -0.19284603959085889     
          53 ,           6 ,   5.1929018329701503E-002
          54 ,           6 ,   6.9736865810570522E-002
          55 ,           6 ,  0.36773409873714763     
          56 ,           6 ,  0.43411170514179942     
          57 ,           6 , -0.94902882926415377     
          58 ,           6 , -0.28966768512544283     
          59 ,           6 ,  -8.6320790908290548E-002
